SpeedBlackjack01,Speed VIP Blackjack A,极速VIP二十一点 A,急速VIP二十一點 A,スピード VIP ブラックジャック A,스피드 VIP 블랙잭 A,สปีดวีไอพีแบล็คแจ็คเอ,Blackjack Tốc Độ VIP A,स्पीड वीआईपी ब्लैकजैक ए,Blackjack Kilat VIP A,Blackjack Speed VIP A,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette
SpeedBlackjack02,Speed VIP Blackjack B,极速VIP二十一点 B,急速VIP二十一點 B,スピード VIP ブラックジャック B,스피드 VIP 블랙잭 B,สปีดวีไอพีแบล็คแจ็คบี,Blackjack Tốc Độ VIP B,स्पीड वीआईपी ब्लैकजैक बी,Blackjack Kilat VIP B,Blackjack Speed VIP B,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette
SpeedBlackjack03,Speed VIP Blackjack C,极速VIP二十一点 C,急速VIP二十一點 C,スピード VIP ブラックジャック C,스피드 VIP 블랙잭 C,สปีดวีไอพีแบล็คแจ็คซี,Blackjack Tốc Độ VIP C,स्पीड वीआईपी ब्लैकजैक सी,Blackjack Kilat VIP C,Blackjack Speed VIP C,,,,,,,,,,,,,,,
SpeedBlackjack04,Speed VIP Blackjack D,极速VIP二十一点 D,急速VIP二十一點 D,スピード VIP ブラックジャック D,스피드 VIP 블랙잭 D,สปีดวีไอพีแบล็คแจ็คดี,Blackjack Tốc Độ VIP D,स्पीड वीआईपी ब्लैकजैक डी,Blackjack Kilat VIP D,Blackjack Speed VIP D,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette
#N/A,Suomalainen Ruletti,芬兰语轮盘,芬蘭語輪盤,フィンランド ルーレット,핀란드 룰렛,รูเล็ตต์ฟินนิช,Roulette kiểu Phần Lan,,,,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette,RNG Roulette
SuperSicBo000001,Super Sic Bo,超级骰宝,超級骰寶,スーパー シック ボー,슈퍼 식 보,ซูเปอร์ซิกโบ,Siêu Sic Bo,सिक बो,,,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card,RNG Top Card
#N/A,Svensk Roulette,瑞典语轮盘,瑞典語輪盤,スウェーデン ルーレット,스웨덴 룰렛,รูเล็ตต์สวีดิช,Roulette Thụy Điển,,,,,,,,,,,,,,,,,,
#N/A,Svenska Spel Blackjack 3,Svenska Spel 二十一点 3,Svenska Spel 二十一點3,Svenska Spel ブラックジャック 3,Svenska Spel 블랙잭 3,สเวนสคาสเปลแบล็คแจ็ค 3,Svenska Spel Blackjack 3,,,,,,,,,,,,,,,,,,
#N/A,Svenska Spel Event Blackjack,Svenska Spel Event 二十一点,Svenska Spel Event二十一點,スウェーデン　スペルイベント　ブラックジャック,Svenska Spel 이벤트 블랙잭,สเวนสคาสเปลอีเวนต์แบล็คแจ็ค,Blackjack Sự Kiện Svenska Spel,,,,,,,,,,,,,,,,,,
THBTable00000001,Texas Hold'em Bonus Poker,德州奖⾦扑克,德州獎⾦撲克,テキサス ホールドゼム ボーナス ポーカー,텍사스 홀덤의 보너스 포커,เท็กซัสโฮลด์เอ็มโบนัสโป๊กเกอร์,Thưởng Hold'em Bonus Poker,,,,,,,,,,,,,,,,,,
#N/A,Thai Speed Baccarat A,泰语极速百家乐 A,泰語急速百家樂 A,タイ　スピードバカラ　A,타이 스피드 바카라 A,สปีดบาคาร่าไทย A,Baccarat Nhanh Thái A,,,,,,,,,,,,,,,,,,
#N/A,Three Card Poker,三张扑克,三張撲克,スリーカードポーカー,3카드 포커,โป๊กเกอร์ไพ่สามใบ,Poker Bộ 3 Lá,थ्री कार्ड पोकर,,,,,,,,,,,,,,,,,
#N/A,Tortuga Blackjack Deux,托尔蒂岛二十一点 Deux,托爾蒂島二十一點 Deux,トルトゥーガ　ブラックジャック 2,Tortuga 블랙잭 2,แบล็คแจ็คทอร์ทูกา Deux,Tortuga Blackjack Deux,टॉर्टूगा ब्लैकजैक डू,Blackjack Tortuga Deux,Blackjack Tortuga Deux,,,,,,,,,,,,,,,
#N/A,Treasure Hunt Roulette,寻宝之旅轮盘,尋寶之旅輪盤,トレジャーハント　ルーレット,보물 사냥 룰렛,รูเล็ตเกมล่าสมบัติ,Roulette Săn Kho Báu,,,,,,,,,,,,,,,,,,
#N/A,Triple Card Poker,三重卡扑克,三重卡撲克,トリプルカードポーカー,트리플 카드 포커,โป๊กเกอร์ไพ่สามใบ,Poker Bộ 3 Lá,ट्रिपल कार्ड पोकर,Poker Kartu Tripel,Triple Card Poker,,,,,,,,,,,,,,,
#N/A,T√ºrk√ße Futbol St√ºdyosu,土耳其⾜球厅,土耳其足球廳,トルコ フットボール スタジオ,터키 축구 스튜디오,ฟุตบอลสตูดิโอตุรกี,Studio Bóng đá Thổ Nhĩ Kỳ,,,,,,,,,,,,,,,,,,
#N/A,T√ºrk√ße Rulet,土耳其语轮盘,土耳其語輪盤,トルコ ルーレット,터키 룰렛,รูเล็ตต์ตุรกี,Roulette kiểu Thổ Nhĩ Kỳ,टर्किश रूलेट,Roulette Turki,Rolet Turki,,,,,,,,,,,,,,,
#N/A,T√ºrk√ße Rulet 2,土耳其语轮盘 2,土耳其語輪盤2,トルコ ルーレット 2,터키 룰렛 2,รูเล็ตต์ตุรกี 2,Roulette kiểu Thổ Nhĩ Kỳ 2,टर्किश रूलेट 2,Roulette Turki 2,Rolet Turki 2,,,,,,,,,,,,,,,
#N/A,Ultimate Texas Hold'em,终极德州扑克,終極德州撲克,アルティメットテキサスホールデム,얼티밋 텍사스 홀덤,อัลติเมทเท็กซัสโฮลด์เอ็ม,Ultimate Texas Hold'em,,,,,,,,,,,,,,,,,,
#N/A,Unibet Roulette,Unibet 轮盘,Unibet輪盤,Unibet ルーレット,Unibet 룰렛,ยูนิเบ็ตรูเล็ตต์,Unibet Roulette,,,,,,,,,,,,,,,,,,
#N/A,Unibet Speed Blackjack,Unibet 速赌二十一点,Unibet急速二十一點,ユニベットスピードブラックジャック,유니벳 스피드 블랙잭,ยูนิเบตสปีดแบล็คแจ็ค,Blackjack Tốc Độ Unibet,,,,,,,,,,,,,,,,,,
#N/A,Venezia La Partage,法式威尼斯轮盘,法式威尼斯輪盤,ベネチアラパルタージュ,베니스 La Partage,เวเนเซีย La Partage,Venezia La Partage,,,,,,,,,,,,,,,,,,
#N/A,Venezia Roulette,威尼斯轮盘,威尼斯輪盤,ベネチア ルーレット,베니스 룰렛,เวเนเซียรูเล็ตต์,Venezia Roulette,,,,,,,,,,,,,,,,,,
#N/A,Ventuno,意大利⼆⼗⼀点,義大利二十一點,ベンチュノ,벤투노,เวนทูโน,Ventuno,,,,,,,,,,,,,,,,,,
#N/A,Ventuno X-tra,意大利二十一点加开,義大利二十一點加開,ベンチュノ エキストラ,Ventuno 엑스트라,เวนทูโนเอ็กซ์ตร้า,Ventuno Đặc biệt,,,,,,,,,,,,,,,,,,
#N/A,VIP Blackjack 1,二十一点尊贵 1,VIP二十一點1,VIP ブラックジャック 1,VIP 블랙잭 1,วีไอพีแบล็คแจ็ค 1,VIP Blackjack 1,,,,,,,,,,,,,,,,,,
#N/A,VIP Blackjack 2,二十一点尊贵 2,VIP二十一點2,VIP ブラックジャック 2,VIP 블랙잭 2,วีไอพีแบล็คแจ็ค 2,VIP Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,VIP Diamond,钻⽯VIP,鑽石VIP,VIP ダイヤモンド,VIP 다이아몬드,วีไอพี ไดมอนด์,VIP Kim Cương,वीआईपी डायमंड,Diamond VIP,VIP Diamond,,,,,,,,,,,,,,,
#N/A,VIP Gold,黄金VIP,黃金VIP,VIP ゴールド,VIP 골드,วีไอพี โกลด์,VIP Vàng,वीआईपी गोल्ड,Gold VIP,VIP Gold,,,,,,,,,,,,,,,
wzg6kdkad1oe7m5k,VIP Roulette,尊贵轮盘,VIP 輪盤,VIP ルーレット,VIP 룰렛,รูเล็ตต์วีไอพี,VIP Roulette,वीआईपी रूलेट,Rolet VIP,Rolet VIP,,,,,,,,,,,,,,,
#N/A,Virgin Bet Blackjack 2,Virgin Bet二十一点 2,Virgin免費⼆⼗⼀點2,バージン ベット ブラックジャック 2,Virgin Bet 블랙잭 2,เวอร์จิ้นเบ็ตแบล็คแจ็ค 2,Virgin Bet Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,WH Sports BJ 1,WH 体育二十一点 1,WH體育二十一點1,WHスポーツブラックジャック1,WH 스포츠 BJ 1,ดับเบิลยูเอชสปอร์ตบีเจ 1,WH Thể Thao BJ 1,डबल्यूएच स्पोर्ट्स बीजे 1,WH Sports BJ 1,WH Sports BJ 1,,,,,,,,,,,,,,,
#N/A,WH Sports BJ 2,WH 体育二十一点 2,WH體育二十一點2,WHスポーツブラックジャック2,WH 스포츠 BJ 2,ดับเบิลยูเอชสปอร์ตบีเจ 2,WH Thể Thao BJ 2,डबल्यूएच स्पोर्ट्स बीजे 2,WH Sports BJ 2,WH Sports BJ 2,,,,,,,,,,,,,,,
#N/A,WH Sports BJ 3,WH 体育二十一点 3,WH體育二十一點3,WHスポーツブラックジャック3,WH 스포츠 BJ 3,ดับเบิลยูเอชสปอร์ตบีเจ 3,WH Thể Thao BJ 3,डबल्यूएच स्पोर्ट्स बीजे 3,WH Sports BJ 3,WH Sports BJ 3,,,,,,,,,,,,,,,
#N/A,WH Sports Speed BJ 1,WH 体育极速二十一点 1,WH 體育急速二十一點 1,WHスポーツスピードブラックジャック1,WH 스포츠 스피드 BJ 1,ดับเบิลยูเอชสปอร์ต สปีดแบล็กแจ็ก 1,WH Thể Thao Tốc Độ BJ 1,डबल्यूएच स्पोर्ट्स स्पीड बीजे 1,WH Sports Speed BJ 1,WH Sports Speed BJ 1,,,,,,,,,,,,,,,
#N/A,WH Sports Speed BJ 2,WH 体育极速二十一点 2,WH 體育急速二十一點 2,WHスポーツスピードブラックジャック2,WH 스포츠 스피드 BJ 2,ดับเบิลยูเอชสปอร์ต สปีดแบล็กแจ็ก 2,WH Thể Thao Tốc Độ BJ 2,डबल्यूएच स्पोर्ट्स स्पीड बीजे 2,WH Sports Speed BJ 2,WH Sports Speed BJ 2,,,,,,,,,,,,,,,
#N/A,WH Vegas Roulette,WH 维加斯轮盘,WH 維加斯輪盤,WH ベガスルーレット,WH 베가스 룰렛,ดับเบิลยูเอช เวกัส รูเล็ตต์,WH Vegas Roulette,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Vietnamese Roulette,莲花越南语轮盘,越南語輪盤,ベトナムルーレット\,베트남어 룰렛,รูเล็ตต์ภาษาเวียตนาม,Roulette Việt Nam,वियतनामी रूलेट,Rolet Vietnam,Roulette Vietnamese,,,,,,,,,,,,,,,
,Vietnamese Speed Baccarat,莲花越南语极速百家乐,越南語急速百家樂,ベトナムスピードバカラ,베트남어 스피드 바카라,สปีดบาคาร่าภาษาเวียตนาม,Baccarat Nhanh Việt Nam,वियतनामी स्पीड बैकेरा,Baccarat Kilat Vietnam,,,,,,,,,,,,,,,,
,Emperor Roulette,,,,,,,,,,,,,,,,,,,,,,,,
